berea college, berea, ky, https://www.berea.edu
acupuncture and integrative medicine college-berkeley, berkeley, ca, https://www.aimc.edu
american baptist seminary of the west, berkeley, ca, www.absw.edu
berkeley city college, berkeley, ca, www.berkeleycitycollege.edu/wp/
california jazz conservatory, berkeley, ca, www.cjc.edu
church divinity school of the pacific, berkeley, ca, www.cdsp.edu
dominican school of philosophy & theology, berkeley, ca, https://www.dspt.edu
graduate theological union, berkeley, ca, www.gtu.edu
jesuit school of theology of santa clara university, berkeley, ca, www.scu.edu/jst
pacific school of religion, berkeley, ca, www.psr.edu
starr king school for the ministry, berkeley, ca, www.sksm.edu
the wright institute, berkeley, ca, www.wi.edu
university of california-berkeley, berkeley, ca, www.berkeley.edu
vatterott college-berkeley, berkeley, mo, www.vatterott.edu
white mountains community college, berlin, nh, www.wmcc.edu
andrews university, berrien springs, mi, www.andrews.edu
bethany college, bethany, wv, www.bethanywv.edu
southern nazarene university, bethany, ok, snu.edu
southwestern christian university, bethany, ok, www.swcu.edu
u s grant joint vocational school, bethel, oh, www.grantcareer.com
lehigh university, bethlehem, pa, www.lehigh.edu
moravian college, bethlehem, pa, www.moravian.edu
northampton county area community college, bethlehem, pa, www.northampton.edu
st lukes hospital school of nursing, bethlehem, pa, www.sonstlukes.org
briarcliffe college, bethpage, ny, www.briarcliffe.edu
ross college-quad cities, bettendorf, ia, www.rosseducation.edu
beverly hills design institute, beverly hills, ca, www.bhdi.edu
west coast ultrasound institute, beverly hills, ca, wcui.edu
endicott college, beverly, ma, www.endicott.edu
montserrat college of art, beverly, ma, https://www.montserrat.edu/
university of new england, biddeford, me, https://www.une.edu/
ferris state university, big rapids, mi, www.ferris.edu/
howard college, big spring, tx, www.howardcollege.edu
southwest collegiate institute for the deaf, big spring, tx, www.howardcollege.edu/swcid/
mountain empire community college, big stone gap, va, www.mecc.edu
shawsheen valley school of practical nursing, billerica, ma, www.shawsheen.tec.ma.us
bold beauty academy, billings, mt, boldbeautyacademy.com
city college montana state university billings, billings, mt, www.msubillings.edu/citycollege/
montana state university-billings, billings, mt, www.msubillings.edu
rocky mountain college, billings, mt, rocky.edu
virginia college-biloxi, biloxi, ms, www.vc.edu
broome delaware tioga boces-practical nursing program, binghamton, ny, www.btboces.org/
suny broome community college, binghamton, ny, www.sunybroome.edu
birmingham southern college, birmingham, al, www.bsc.edu/
brown mackie college-birmingham, birmingham, al, www.brownmackie.edu/locations/birmingham
fortis institute-birmingham, birmingham, al, www.fortis.edu
herzing university-birmingham, birmingham, al, www.herzing.edu/
jefferson state community college, birmingham, al, www.jeffersonstate.edu/
lawson state community college-birmingham campus, birmingham, al, www.lawsonstate.edu
samford university, birmingham, al, www.samford.edu
southeastern bible college, birmingham, al, sebc.edu/
southeastern school of cosmetology, birmingham, al, www.southeasternschoolofcosmetology.com
strayer university-alabama, birmingham, al, www.strayer.edu/alabama/birmingham
university of alabama at birmingham, birmingham, al, www.uab.edu
university of phoenix-alabama, birmingham, al, www.phoenix.edu
virginia college-birmingham, birmingham, al, www.vc.edu
bismarck state college, bismarck, nd, https://bismarckstate.edu/
jz trend academy paul mitchell partner school, bismarck, nd, paulmitchell.edu/bismarck/
the hair academy, bismarck, nd, thehairacademynd.com
university of mary, bismarck, nd, www.umary.edu/
college of massage therapy, blackfoot, id, www.collegemassagetherapy.com
edward via college of osteopathic medicine, blacksburg, va, www.vcom.edu
camden county college, blackwood, nj, www.camdencc.edu
rasmussen college-blaine, blaine, mn, www.rasmussen.edu
cranbrook academy of art, bloomfield hills, mi, www.cranbrookart.edu
oakland community college, bloomfield hills, mi, https://www.oaklandcc.edu
bloomfield college, bloomfield, nj, www.bloomfield.edu/
eastern school of acupuncture and traditional medicine, bloomfield, nj, www.esatm.edu
empire beauty school-bloomfield, bloomfield, nj, www.empire.edu
pivot point academy, bloomingdale, il, www.pivotpoint.edu
academy college, bloomington, mn, www.academycollege.edu
bethany global university, bloomington, mn, https://www.bethanygu.edu/
empire beauty school-bloomington, bloomington, mn, www.empire.edu
hairmasters institute of cosmetology, bloomington, il, www.hair-masters.com
illinois wesleyan university, bloomington, il, www.iwu.edu
indiana university-bloomington, bloomington, in, www.iub.edu
national american university-bloomington, bloomington, mn, www.national.edu/locations/campuses/bloomington/
normandale community college, bloomington, mn, www.normandale.edu
northwestern health sciences university, bloomington, mn, www.nwhealth.edu
rasmussen college-bloomington, bloomington, mn, www.rasmussen.edu
tricoci university of beauty cuture llc-bloomington, bloomington, in, www.tricociuniversity.edu
bloomsburg university of pennsylvania, bloomsburg, pa, www.bloomu.edu
northeast state community college, blountville, tn, www.northeaststate.edu/
university of cincinnati-blue ash college, blue ash, oh, www.ucblueash.edu/
montgomery county community college, blue bell, pa, www.mc3.edu
theological seminary of the reformed episcopal church, blue bell, pa, www.reseminary.edu
cannella school of hair design-blue island, blue island, il, cannellabeautyschools.com
dell'arte international school of physical theatre, blue lake, ca, www.dellarte.com/school
blue mountain college, blue mountain, ms, www.bmc.edu
house of heavilin beauty college-blue springs, blue springs, mo, kc-hair.com
bluefield college, bluefield, va, www.bluefield.edu
bluefield state college, bluefield, wv, www.bluefieldstate.edu
bluffton university, bluffton, oh, www.bluffton.edu
university of south carolina-beaufort, bluffton, sc, www.uscb.edu
palo verde college, blythe, ca, www.paloverde.edu
arkansas northeastern college, blytheville, ar, www.anc.edu
raphael's school of beauty culture inc-boardman, boardman, oh, www.raphaelsbeautyschool.edu
snead state community college, boaz, al, www.snead.edu
boca beauty academy, boca raton, fl, www.bocabeautyacademy.edu
digital media arts college, boca raton, fl, www.dmac.edu
everglades university, boca raton, fl, https://www.evergladesuniversity.edu
florida atlantic university, boca raton, fl, www.fau.edu/
international hair and barber academy, boca raton, fl, www.hairandbarberacademy.com
lynn university, boca raton, fl, www.lynn.edu
branford hall career institute-bohemia campus, bohemia, ny, www.branfordhall.edu
briarcliffe college-bohemia, bohemia, ny, www.briarcliffe.edu
gardner-webb university, boiling springs, nc, www.gardner-webb.edu
aveda institute-boise, boise, id, www.avedaidaho.com
boise barber college, boise, id, boisebarbercollege.com
boise bible college, boise, id, www.boisebible.edu
boise state university, boise, id, www.boisestate.edu
brown mackie college-boise, boise, id, www.brownmackie.edu
carrington college-boise, boise, id, www.carrington.edu
oliver finley academy of cosmetology, boise, id, oliverfinley.com
paul mitchell the school-boise, boise, id, paulmitchell.edu/boise/
stevens-henager college, boise, id, www.stevenshenager.edu/
university of phoenix-idaho, boise, id, www.phoenix.edu
southwest baptist university, bolivar, mo, www.sbuniv.edu
brunswick community college, bolivia, nc, www.brunswickcc.edu
cozmo beauty school, bonita springs, fl, www.cozmo.edu
appalachian state university, boone, nc, www.appstate.edu/
northeast mississippi community college, booneville, ms, www.nemcc.edu
empire beauty school-bordentown, bordentown, nj, www.empire.edu
frank phillips college, borger, tx, www.fpctx.edu
bossier parish community college, bossier city, la, www.bpcc.edu
pat goins benton road beauty school, bossier city, la, www.patgoins.edu
vh barber & styling academy, bossier city, la, www.vhbarberstylingacademy.com/
virginia college-shreveport, bossier city, la, www.vc.edu
american academy of personal training-boston campus, boston, ma, www.aapt.edu
bay state college, boston, ma, www.baystate.edu
berklee college of music, boston, ma, www.berklee.edu
boston architectural college, boston, ma, www.the-bac.edu
boston baptist college, boston, ma, boston.edu
boston university, boston, ma, www.bu.edu
bunker hill community college, boston, ma, www.bhcc.mass.edu
cambridge college, boston, ma, www.cambridgecollege.edu
emerson college, boston, ma, www.emerson.edu
emmanuel college, boston, ma, www.emmanuel.edu
empire beauty school-boston, boston, ma, www.empire.edu
fisher college, boston, ma, www.fisher.edu
jupiter beauty academy, boston, ma, www.jba.edu
massachusetts college of art and design, boston, ma, www.massart.edu
massachusetts general hospital dietetic internship, boston, ma, www.massgeneral.org/dietetic/
mcphs university, boston, ma, www.mcphs.edu
mgh institute of health professions, boston, ma, www.mghihp.edu
new england college of business and finance, boston, ma, www.necb.edu/
new england college of optometry, boston, ma, www.neco.edu
new england law-boston, boston, ma, www.nesl.edu
north bennet street school, boston, ma, www.nbss.edu
northeastern university professional advancement network, boston, ma, www.northeastern.edu/globalnetwork
northeastern university, boston, ma, www.northeastern.edu
school of the museum of fine arts at tufts university, boston, ma, www.smfa.edu/
simmons college, boston, ma, www.simmons.edu
suffolk university, boston, ma, www.suffolk.edu
the new england conservatory of music, boston, ma, necmusic.edu
university of massachusetts-boston, boston, ma, www.umb.edu
urban college of boston, boston, ma, www.urbancollege.edu
wheelock college, boston, ma, www.wheelock.edu
cascadia college, bothell, wa, www.cascadia.edu
university of washington-bothell campus, bothell, wa, www.uwb.edu
dakota college at bottineau, bottineau, nd, www.dakotacollege.edu
auguste escoffier school of culinary arts-boulder, boulder, co, www.escoffier.edu
montessori education center of the rockies, boulder, co, www.mecr.edu
naropa university, boulder, co, www.naropa.edu
rolf institute of structural integration, boulder, co, www.rolf.org
southwest acupuncture college-boulder, boulder, co, www.acupuncturecollege.edu
university of colorado boulder, boulder, co, www.colorado.edu
olivet nazarene university, bourbonnais, il, www.olivet.edu
paul mitchell the school-bradley, bourbonnais, il, paulmitchell.edu/bradley
bowie state university, bowie, md, www.bowiestate.edu
bowling green state university-main campus, bowling green, oh, www.bgsu.edu
daymar college-bowling green, bowling green, ky, www.daymarcollege.edu
lindsey institute of cosmetology, bowling green, ky, www.lindseyinstitute.com
pj's college of cosmetology-bowling green, bowling green, ky, gotopjs.com
regina webb academy, bowling green, ky, reginawebbacademy.com
ross medical education center-bowling green, bowling green, ky, www.rosseducation.edu
western kentucky university, bowling green, ky, www.wku.edu
stone child college, box elder, mt, www.stonechild.edu
florida career college-boynton beach, boynton beach, fl, www.floridacareercollege.edu/
hair design institute, boynton beach, fl, www.hairdesigninstitute.edu
saint vincent de paul regional seminary, boynton beach, fl, www.svdp.edu
academy of cosmetology, bozeman, mt, www.academycosmetology.com
health works institute, bozeman, mt, www.healthworks.edu
montana state university, bozeman, mt, www.montana.edu/
state college of florida-manatee-sarasota, bradenton, fl, www.scf.edu
university of pittsburgh-bradford, bradford, pa, www.upb.pitt.edu/
central lakes college-brainerd, brainerd, mn, www.clcmn.edu
university of phoenix-massachusetts, braintree, ma, www.phoenix.edu
raritan valley community college, branchburg, nj, https://www.raritanval.edu
